year,company_ric,storyId,versionCreated,headline,newsText
2024,WM.N,urn:newsml:reuters.com:20241219:nL4N3NK0JM:6,2024-12-19 21:24:48.000,"U.S. RESEARCH ROUNDUP-Amazon, Mastercard, Tesla","Dec 20 (Reuters) - Wall Street securities analysts revised their ratings and price targets on several
U.S.-listed companies, including Amazon, Mastercard and Tesla, on Thursday.
     
      HIGHLIGHTS
     * Amazon <AMZN.O>: Canaccord Genuity raises target price to $265 from $230
     * Mastercard <MA.N>: Jefferies raises target price to $620 from $610
     * Tesla Inc <TSLA.O>: HSBC raises target price to $140 from $126
     * Visa Inc <V.N>: Jefferies raises target price to $370 from $360
     * Zillow Group Inc <ZG.O>: Jefferies raises target price to $105 from $92
     
    Following is a summary of research actions on U.S. companies reported by Reuters on Thursday. Stock entries
are in alphabetical order.    
    
     * ABM Industries Inc <ABM.N>: UBS raises target price to $56 from $55
     * Acadia Healthcare Company Inc <ACHC.O>: Jefferies cuts target price to $78 from $80
     * Aersale Corp <ASLE.O>: TD Cowen raises target price to $8 from $7
     * Affirm Holdings Inc <AFRM.O>: Jefferies raises target price to $82 from $70
     * Affirm Holdings Inc <AFRM.O>: Jefferies raises to buy from hold
     * AGCO Corp <AGCO.N>: Truist Securities raises target price to $116 from $110
     * Albany International Corp <AIN.N>: TD Cowen raises target price to $91 from $81
     * ALX Oncology Holdings Inc <ALXO.O>: Jefferies cuts target price to $2 from $12
     * ALX Oncology Holdings Inc <ALXO.O>: Jefferies cuts to hold from buy
     * Amazon <AMZN.O>: Canaccord Genuity raises target price to $265 from $230
     * Amazon <AMZN.O>: Telsey Advisory Group raises target price to $275 from $235
     * Anaptysbio Inc <ANAB.O>: JP Morgan cuts target price to $36 from $66
     * Anaptysbio Inc <ANAB.O>: Truist Securities cuts target price to $20 from $30
     * Apollo <APO.N>: BMO raises target price to $186 from $157
     * AT&T Inc <T.N>: UBS raises target price to $30 from $25
     * Avalo Therapeutics Inc <AVTX.O>: BTIG initiates coverage with buy rating; PT $40
     * Axalta <AXTA.N>: Deutsche Bank cuts target price to $42 from $44
     * Azenta Inc <AZTA.O>: Stephens raises target price to $60 from $50
     * Azenta Inc <AZTA.O>: Stephens raises to overweight from equal weight
     * Blackstone <BX.N>: BMO raises target price to $157 from $134
     * Block Inc <SQ.N>: Oppenheimer raises to outperform from perform
     * Boeing <BA.N>: TD Cowen raises target price to $200 from $190
     * Booking Holdings Inc <BKNG.O>: Mizuho raises target price to $6000 from $5400
     * Brilliant Earth Group <BRLT.O>: Telsey Advisory Group cuts target price to $2 from $3
     * Brilliant Earth Group <BRLT.O>: Telsey Advisory Group cuts to market perform from outperform
     * Brinker International Inc <EAT.N>: JP Morgan raises target price to $140 from $100
     * Bruker Corp <BRKR.O>: Guggenheim initiates coverage with buy rating; target price $72
     * Burlington Stores Inc <BURL.N>: Telsey Advisory Group raises PT to $340 from $320
     * Business First Bancshares <BFST.O>: Raymond James raises to outperform from market perform
     * C3.Ai Inc <AI.N>: KeyBanc cuts to underweight from sector weight
     * Camping World Holdings Inc <CWH.N>: BofA Global Research initiates coverage with buy rating
     * Camping World Holdings Inc <CWH.N>: BofA Global Research initiates coverage with PO $30
     * Caterpillar Inc <CAT.N>: Truist Securities raises target price to $471 from $454
     * Cleveland-Cliffs Inc <CLF.N>: Citigroup cuts target price to $11 from $12.5
     * Cloudflare <NET.N>: Baird raises target price to $120 from $100
     * Cloudflare <NET.N>: Jefferies raises target price to $125 from $100
     * Cognex Corp <CGNX.O>: Truist Securities cuts target price to $42 from $43
     * Cognition Therapeutics, Inc. <CGTX.O>: H.C. Wainwright raises target price to $6 from $5
     * Coinbase Global Inc <COIN.O>: Jefferies raises target price to $310 from $220
     * Commerce Bancshares Inc <CBSH.O>: Raymond James cuts to market perform from outperform
     * Cormedix Inc <CRMD.O>: RBC raises target price to $12 from $11
     * Costco Wholesale Corp <COST.O>: Telsey Advisory Group raises PT to $1100 from $1050
     * Crowdstrike <CRWD.O>: Jefferies raises target price to $450 from $415
     * Cummins <CMI.N>: Truist Securities raises target price to $424 from $369
     * Deckers Brands <DECK.N>: Telsey Advisory Group raises target price to $240 from $190
     * Deere & Co <DE.N>: Truist Securities raises target price to $550 from $538
     * DT Midstream Inc <DTM.N>: Stifel raises to buy from hold; raises PT to $106 from $89
     * Duolingo Inc <DUOL.O>: Needham raises target price to $385 from $370
     * Dutch Bros Inc <BROS.N>: JP Morgan raises target price to $58 from $48
     * Edgewise Therapeutics Inc <EWTX.O>: JP Morgan raises target price to $44 from $42
     * Edison International <EIX.N>: UBS cuts target price to $87 from $96
     * Enova International Inc <ENVA.N>: Jefferies raises target price to $130 from $110
     * Euronet Worldwide Inc. <EEFT.O>: Oppenheimer cuts target price to $128 from $135
     * European Wax Center <EWCZ.O>: Telsey Advisory Group cuts target price to $6 from $8
     * European Wax Center <EWCZ.O>: Telsey Advisory Group cuts to market perform from outperform
     * First Financial Corp <THFF.O>: Raymond James raises to outperform from market perform
     * First Horizon Corp <FHN.N>: KBW raises target price to $24 from $23
     * Fiserv Inc <FI.N>: Jefferies raises target price to $210 from $200
     * Fiserv Inc <FI.N>: Stephens raises target price to $255 from $220
     * Fiserv Inc <FI.N>: Stephens raises to overweight from equal-weight
     * Fiserv Inc <FI.N>: Oppenheimer raises target price to $239 from $214
     * Five Star Bancorp <FSBC.O>: Raymond James initiates coverage with outperform rating; PT $38
     * Fluor <FLR.N>: Truist Securities raises target price to $66 from $62
     * Fortinet Inc <FTNT.O>: Baird raises target price to $105 from $100
     * Fortinet Inc <FTNT.O>: Jefferies raises target price to $105 from $95
     * Fortinet Inc <FTNT.O>: KeyBanc raises to overweight from sector weight
     * Fortive Corp <FTV.N>: Truist Securities raises target price to $90 from $89
     * General Dynamics Corp <GD.N>: RBC cuts target price to $290 from $330
     * General Dynamics Corp <GD.N>: RBC cuts to sector perform from outperform
     * General Mills <GIS.N>: Citigroup cuts target price to $67 from $71
     * General Mills <GIS.N>: Deutsche Bank cuts target price to $68 from $72
     * General Mills <GIS.N>: Jefferies cuts target price to $66 from $67
     * General Mills <GIS.N>: JP Morgan cuts target price to $62 from $67
     * General Mills <GIS.N>: Stifel cuts target price to $78 from $82
     * General Mills <GIS.N>: TD Cowen cuts target price to $64 from $75
     * Hancock Whitney Corp <HWC.O>: Raymond James raises to strong buy from outperform
     * Hancock Whitney Corp <HWC.O>: Raymond James raises target price to $64 from $59
     * Hanover Insurance Group Inc <THG.N>: BMO raises target price to $180 from $161
     * Heico Corp <HEI.N>: RBC cuts target price to $275 from $285
     * Heico Corporation <HEI.N>: Deutsche Bank cuts target price to $266 from $271
     * Hexcel Corp <HXL.N>: RBC raises target price to $74 from $68
     * Hexcel Corp <HXL.N>: RBC raises to outperform from sector perform
     * Hexcel Corp <HXL.N>: TD Cowen raises target price to $71 from $70
     * Hilltop Holdings Inc <HTH.N>: Raymond James cuts to underperform from market perform
     * Illinois Tool Works Inc <ITW.N>: Truist Securities raises target price to $318 from $312
     * Jabil Inc <JBL.N>: JP Morgan raises target price to $160 from $144
     * Jabil Inc <JBL.N>: Raymond James raises target price to $170 from $160
     * Jabil Inc <JBL.N>: Stifel raises target price to $160 from $150
     * Jabil Inc <JBL.N>: UBS raises target price to $152 from $128
     * Jacobs Solutions Inc <J.N>: Truist Securities raises target price to $142 from $137
     * Kroger Co <KR.N>: Telsey Advisory Group raises target price to $70 from $65
     * Kulr Technology Group Inc <KULR.A>: Benchmark raises target price to $5 from $1
     * Kulr Technology Group Inc <KULR.A>: Benchmark raises to buy from speculative buy
     * Live Nation Entertainment Inc <LYV.N>: Benchmark raises target price to $160 from $144
     * Liveone Inc <LVO.O>: Alliance Global Partners raises target price to $3 from $1.75
     * LPL Financial Holdings Inc <LPLA.O>: TD Cowen raises target price to $413 from $277
     * LPL Financial Holdings Inc <LPLA.O>: TD Cowen raises to buy from hold
     * Mannkind Corp <MNKD.O>: RBC raises target price to $10 from $7
     * Mannkind Corp <MNKD.O>: RBC raises to outperform from sector perform
     * Marvell Technology Inc <MRVL.O>: Raymond James raises target price to $130 from $120
     * Mastec Inc <MTZ.N>: Truist Securities raises target price to $189 from $173
     * Mastercard <MA.N>: Jefferies raises target price to $620 from $610
     * Mastercard Incorporated <MA.N>: Oppenheimer cuts target price to $588 from $591
     * Matador Resources Co <MTDR.N>: TD Cowen raises target price to $75 from $74
     * Medical Properties Trust Inc <MPW.N>: Truist Securities cuts target price to $4 from $6
     * Meta <META.O>: Canaccord Genuity raises target price to $730 from $700
     * Micron Technology Inc <MU.O>: BofA Global Research cuts PO to $110 from $125
     * Micron Technology Inc <MU.O>: BofA Global Research cuts to neutral from buy
     * Micron Technology Inc <MU.O>: JP Morgan cuts target price to $145 from $180
     * Micron Technology Inc <MU.O>: Mizuho cuts target price to $115 from $135
     * Micron Technology Inc <MU.O>: Needham cuts target price to $120 from $140
     * Micron Technology Inc <MU.O>: Piper Sandler cuts target price to $120 from $150
     * Micron Technology Inc <MU.O>: Raymond James cuts target price to $120 from $140
     * Micron Technology Inc <MU.O>: Stifel cuts target price to $130 from $135
     * Micron Technology Inc <MU.O>: TD Cowen cuts target price to $125 from $135
     * Micron Technology Inc <MU.O>: UBS cuts target price to $125 from $135
     * Monro Inc <MNRO.O>: Wedbush initiates coverage with outperform rating; target price $31
     * Montrose Environmental Group Inc <MEG.N>: Needham cuts target price to $39 from $44
     * Moog Inc <MOGa.N>: TD Cowen raises target price to $230 from $222
     * Neogen Corp <NEOG.O>: Guggenheim initiates coverage with buy rating; target price $15
     * Netflix Inc <NFLX.O>: UBS raises target price to $1040 from $825
     * Nice Ltd <NICE.O>: Jefferies cuts target price to $200 from $215
     * Nucor Corp <NUE.N>: Citigroup cuts target price to $160 from $240
     * Oceanfirst Financial Corp <OCFC.O>: Raymond James raises to strong buy from outperform
     * Oceanfirst Financial Corp <OCFC.O>: Raymond James raises target price to $24 from $22
     * Okta Inc <OKTA.O>: Jefferies cuts target price to $90 from $100
     * Okta Inc <OKTA.O>: KeyBanc raises to overweight from sector weight
     * Old Second Bancorp Inc <OSBC.O>: Raymond James raises to strong buy from outperform
     * Old Second Bancorp Inc <OSBC.O>: Raymond James  raises target price to $22 from $19
     * Origin Bancorp Inc <OBK.N>: Raymond James raises to strong buy from outperform
     * Origin Bancorp Inc <OBK.N>: Raymond James raises target price to $40 from $35
     * Oshkosh Corp <OSK.N>: Truist Securities raises target price to $116 from $113
     * Paccar Inc <PCAR.O>: Truist Securities raises target price to $110 from $107
     * Pactiv Evergreen Inc <PTVE.O>: RBC cuts to sector perform from outperform
     * Palantir Technologies Inc <PLTR.O>: UBS initiates coverage with neutral rating and PT $80
     * Palo Alto Networks Inc <PANW.O>: Jefferies raises target price to $240 from $225
     * Parker-Hannifin Corp <PH.N>: Truist Securities raises target price to $842 from $788
     * PayPal <PYPL.O>: Jefferies raises target price to $90 from $80
     * Peloton <PTON.O>: Telsey Advisory Group raises target price to $11 from $9
     * PG&E Corp <PCG.N>: UBS cuts target price to $24 from $26
     * PPG Industries <PPG.N>: Deutsche Bank cuts target price to $145 from $150
     * Qualys Inc <QLYS.O>: Baird raises target price to $150 from $145
     * Quanta Services Inc <PWR.N>: Truist Securities raises target price to $399 from $358
     * Ralph Lauren Corp <RL.N>: Telsey Advisory Group raises target price to $265 from $247
     * RH <RH.N>: Telsey Advisory Group raises target price to $500 from $485
     * RH <RH.N>: Telsey Advisory Group raises to outperform from market perform
     * Rocket Lab USA Inc <RKLB.O>: TD Cowen raises target price to $29 from $25
     * RPM International Inc <RPM.N>: UBS raises target price to $130 from $123
     * RTX Corp <RTX.N>: RBC raises target price to $140 from $130
     * RTX Corp <RTX.N>: RBC raises to outperform from sector perform
     * Rubrik Inc <RBRK.N>: Baird raises target price to $77 from $65
     * Sallie Mae <SLM.O>: Jefferies raises target price to $31 from $28
     * Sentinelone Inc <S.N>: Jefferies raises to buy from hold; raises PT to $30 from $27
     * Shake Shack Inc <SHAK.N>: Truist Securities raises target price to $147 from $144
     * Shift4 Payments Inc. <FOUR.N>: Oppenheimer raises target price to $121 from $120
     * SLB <SLB.N>: Citigroup cuts target price to $50 from $53
     * Stanley Black & Decker <SWK.N>: Mizuho raises to outperform from neutral
     * Steel Dynamics Inc <STLD.O>: Citigroup cuts target price to $145 from $160
     * Sunnova Energy International Inc <NOVA.N>: TD Cowen initiates coverage with hold rating
     * Sunnova Energy International Inc <NOVA.N>: TD Cowen initiates coverage, target price $5
     * Tapestry Inc <TPR.N>: Jefferies raises to buy from hold; raises PT to $80 from $50
     * Tapestry Inc <TPR.N>: Telsey Advisory Group raises target price to $74 from $67
     * Tenable Holdings Inc <TENB.O>: Jefferies raises target price to $45 from $40
     * Terex Corp <TEX.N>: Truist Securities cuts target price to $58 from $65
     * Tesla Inc <TSLA.O>: HSBC raises target price to $140 from $126
     * TJX Companies Inc <TJX.N>: Telsey Advisory Group raises target price to $145 from $134
     * TKO Group <TKO.N>: Jefferies raises target price to $200 from $160
     * TPG Inc <TPG.O>: BMO raises target price to $73 from $60
     * Triumph Group Inc <TGI.N>: TD Cowen raises target price to $22 from $20
     * United Community Banks Inc <UCB.N>: Raymond James raises to outperform from market perform
     * United Rentals Inc <URI.N>: Truist Securities raises target price to $965 from $955
     * Upwork Inc <UPWK.O>: Canaccord Genuity raises target price to $20 from $18
     * US Bancorp <USB.N>: Raymond James raises to outperform from market perform
     * USCB Financial Holdings Inc <USCB.O>: Raymond James cuts to outperform from strong buy
     * USCB Financial Holdings Inc <USCB.O>: Raymond James raises target price to $21 from $19
     * V2X Inc <VVX.N>: RBC cuts target price to $58 from $70
     * V2X Inc <VVX.N>: RBC cuts to sector perform from outperform
     * Varonis Systems Inc <VRNS.O>: Jefferies cuts target price to $50 from $60
                 * Vertex Pharmaceuticals Inc <VRTX.O>: Scotiabank cuts target price to $426 from $486
 
     * Viant Technology Inc <DSP.O>: Canaccord Genuity raises target price to $24 from $22
     * Victory Capital Holdings Inc <VCTR.O>: BMO raises target price to $78 from $71
     * Visa Inc <V.N>: Jefferies raises target price to $370 from $360
     * Visa Inc <V.N>: Oppenheimer raises target price to $375 from $321
     * Walmart <WMT.N>: Telsey Advisory Group raises target price to $105 from $100
     * Warby Parker Inc <WRBY.N>: Telsey Advisory Group raises target price to $28 from $26
     * Western Digital Corp <WDC.O>: Morgan Stanley cuts target price to $93 from $100
     * Williams-Sonoma Inc <WSM.N>: Telsey Advisory Group raises target price to $230 from $190
     * Worthington Enterprises Inc <WOR.N>: Canaccord Genuity raises PT to $49 from $46
     * Zebra Technologies <ZBRA.O>: Truist Securities raises target price to $408 from $383
     * Zevia Pbc <ZVIA.N>: Telsey Advisory Group raises target price to $4 from $2
     * Zillow Group Inc <ZG.O>: Jefferies raises target price to $105 from $92
     * Zoom Communications Inc <ZM.O>: Jefferies raises target price to $100 from $85
 
 (Compiled by Bengaluru Newsroom)
 ((Diaries@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20241218:nTUA5X6YT7:1,2024-12-18 22:20:39.000,BRIEF-Wm Sets Date For Fourth Quarter And Full-Year 2024 Earnings Release Conference Call,"Dec 18 (Reuters) - Waste Management Inc <WM.N>:
    * WM SETS DATE FOR FOURTH QUARTER AND FULL-YEAR 2024
EARNINGS
RELEASE CONFERENCE CALL

Source text: [ID:nBw9P7dgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241218:nTUA5X6YT7:1,2024-12-18 22:18:00.468,WM SETS DATE FOR FOURTH QUARTER AND FULL-YEAR 2024 EARNINGS RELEASE CONFERENCE CALL,"Dec 18 (Reuters) - Waste Management Inc <WM.N>:
    * WM SETS DATE FOR FOURTH QUARTER AND FULL-YEAR 2024
EARNINGS
RELEASE CONFERENCE CALL

Source text: [ID:nBw9P7dgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241216:nTUABSVVR8:1,2024-12-16 21:59:47.000,BRIEF-WM Announces 10% Dividend Rate Increase For 2025,"Dec 16 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES 10% DIVIDEND RATE INCREASE FOR 2025
    * WASTE MANAGEMENT INC - ANNUAL DIVIDEND RATE INCREASED TO
$3.30
PER SHARE

Source text: [ID:nBw2YMlzQa]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241216:nTUABSVVR8:2,2024-12-16 21:57:11.399,WASTE MANAGEMENT INC - ANNUAL DIVIDEND RATE INCREASED TO $3.30 PER SHARE,"Dec 16 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES 10% DIVIDEND RATE INCREASE FOR 2025
    * WASTE MANAGEMENT INC - ANNUAL DIVIDEND RATE INCREASED TO
$3.30
PER SHARE

Source text: [ID:nBw2YMlzQa]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241216:nTUABSVVR8:1,2024-12-16 21:57:00.462,WM ANNOUNCES 10% DIVIDEND RATE INCREASE FOR 2025,"Dec 16 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES 10% DIVIDEND RATE INCREASE FOR 2025
    * WASTE MANAGEMENT INC - ANNUAL DIVIDEND RATE INCREASED TO
$3.30
PER SHARE

Source text: [ID:nBw2YMlzQa]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241212:nL1N3NC12W:2,2024-12-12 11:00:00.000,Parnassus Investments launches its first sustainable ETFs,"By Suzanne McGee
       Dec 12 (Reuters) - Parnassus, one of the largest asset
managers to offer products tied to environmental, social or
governance considerations, launched its first exchange-traded
funds on Thursday amid a difficult environment for the strategy.
    As performance of U.S. ESG funds lag broader indexes,
investor interest is shrinking. According to data from
Morningstar Inc. <MORN.O>, the average U.S. ESG-focused ETF has
gained only 11% so far this year, compared to 27.6% for the
Standard & Poor's 500 index. The number of ESG funds in the U.S.
fell 8% in the first nine months of 2024 to only 595, with some
closing and others abandoning their ESG mandate. 
    Some segments are struggling more than others: Morningstar
reported last month that U.S. climate funds are likely to see
their first year of net outflows this year since it began
tracking them as a separate category in 2018.
    ""Clearly the environment is not favorable to this type of
new offering, with closures exceeding launches,"" said Hortense
Bioy, London-based global director of sustainability research
for Morningstar. 
    But Benjamin Allen, CEO of Parnassus, says the 40-year-old
firm has ridden out other cycles and remains focused on picking
high-quality companies that also consider the impact of their
decisions on environmental and social issues on long-term
returns. According to the Parnassus website, comparable mutual
funds have posted gains of 17% to 22% so far this year. 
    ""This is not virtue-signaling; this has a material impact on
returns,"" he told Reuters.
    Information on the holdings of the new ETFs, the Parnassus
Core Select ETF <PRCS.N> and the Parnassus Value Select ETF
<PRVS.N> will not be available until after their launch. Allen
said he expects there to be overlap between each ETF and similar
long-established mutual funds, although the ETFs will have no
more than 25 holdings.
    The $30 billion Parnassus Core Equity Fund mutual fund
includes positions in stocks like Nvidia <NVDA.O> and Microsoft
<MSFT.O>, as well as Intercontinental Exchange <ICE.N> and Waste
Management <WM.N>. The $5.1 billion Parnassus Value Equity Fund
owns stakes in Bank of America <BAC.N> and Deere & Co. <DE.N>.
     

 (Reporting by Suzanne McGee, editing by Deepa Babington)
 ((Suzanne.McGee@thomsonreuters.com; 917-285-4385;))"
2024,WM.N,urn:newsml:reuters.com:20241109:nL1N3MG015:1,2024-11-09 06:28:24.000,UPDATE 1-California approves tighter rules for low carbon fuels policy,"(Adds results of vote, board member quote in paragraphs 3-5)
       Nov 8 (Reuters) - California regulators voted on Friday
to toughen a policy aimed at boosting low-carbon fuels to slash
greenhouse gas emissions from the transportation sector and meet
state climate change goals, despite criticism it would increase
retail fuel prices.
    The 14-member California Air Resources Board voted 12 to 2
to approve changes to the state's influential Low Carbon Fuel
Standard (LCFS). The vote followed nearly eight hours of
testimony from supporters and opponents of the program, as well
as a lengthy debate among board members. 
    Several members said the changes were essential to
preserving Democrat-led California's climate leadership
following Donald Trump's presidential victory. Trump, a
Republican, has pledged to rescind California's ability to set
its own vehicle emission rules, as he did during his first term
as U.S. president.
    ""The world is watching California to see if we will maintain
leadership or fracture under internal pressure for
perfectionism,"" state Senator Henry Stern, a non-voting board
member, said in a statement read at the meeting by fellow board
member Hector De La Torre.
    ""California has a long history of enacting visionary and
affordable climate policies that are durable enough to endure
major shifts in national politics like we just witnessed.""
    The amendments to the LCFS, which has been in place since
2011, would require a deeper reduction in the carbon intensity
of transportation fuels by 2030 in order for fuel producers to
earn the program's tradable credits.
    Transportation accounts for about 50% of the state's
greenhouse gas emissions.
    While biofuel producers and some state climate advocates
backed the changes, critics including oil companies and consumer
advocates said the change would increase gasoline costs for
Californians. Environmental groups also argued that the policy
would extend the production of oil and gas and prioritize fuels
made from food crops and large dairy operations instead of
encouraging a transition to electric vehicles.
    The LCFS requires fuel makers to buy tradable credits if
their products generate more carbon emissions than a baseline
set by regulators at the air resources board. Refiners that
produce low-carbon fuels and gases can generate the credits to
sell.
    The policy set off a boom in renewable diesel and biogas
production in recent years that has sent credit prices down to
around $70 from above $200 in 2020. The policy revisions are
meant to prop up credit prices and encourage more low-carbon
fuel production.   
    As a result of the board's vote, the LCFS will require a 30%
reduction in the carbon intensity of transportation fuels by
2030, up from 20%. The revisions will add a 90% carbon intensity
reduction goal by 2045.
    Developers of projects that produce renewable fuels from
organic waste supported the measures.
    Opponents voiced concern, however, about the potential for
higher gasoline prices.
    In an analysis released last year, the board said the
changes could increase the price of gasoline by 37 cents a
gallon, on average, from 2024 through 2030. But the board has
since said models cannot accurately predict future fuel prices.
    The board's internal environmental justice advisory
committee had urged it to reject the revisions, citing an
exemption for jet fuel producers and large subsidies for dairy
methane projects, among other concerns.

 (Reporting by Nichola Groom; Editing by Leslie Adler and
William Mallard)
 ((nichola.groom@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241104:nTUA5WYV1B:1,2024-11-04 14:36:15.000,BRIEF-WM Completes Acquisition Of Stericycle,"Nov 4 (Reuters) - Waste Management Inc <WM.N>:
    * WM COMPLETES ACQUISITION OF STERICYCLE
    * WASTE MANAGEMENT INC - STERICYCLE STOCK TO CEASE TRADING
ON
NASDAQ FROM NOV 4, 2024

Source text: [ID:nBwb0PRv8a]
Further company coverage: [WM.N]

 (Reuters.Briefs@thomsonreuters.com)"
2024,WM.N,urn:newsml:reuters.com:20241104:nTUA5WYV1B:2,2024-11-04 13:47:21.334,"WASTE MANAGEMENT INC - STERICYCLE STOCK TO CEASE TRADING ON NASDAQ FROM NOV 4, 2024","Nov 4 (Reuters) - Waste Management Inc <WM.N>:
    * WM COMPLETES ACQUISITION OF STERICYCLE
    * WASTE MANAGEMENT INC - STERICYCLE STOCK TO CEASE TRADING
ON
NASDAQ FROM NOV 4, 2024

Source text: [ID:nBwb0PRv8a]
Further company coverage: [WM.N]

 (Reuters.Briefs@thomsonreuters.com)"
